UbiReg,UbiPro,Reg,Pro,UbiDis,Dis,idh,vidaEsp,EducSec,EducAnhos,IngresoFam
010000,010100,AMAZONAS,Chachapoyas,010118,San Francisco De Daguas ,0.3943, 73.56 ,33.75,6.72,580.7
010000,010100,AMAZONAS,Chachapoyas,010119,San Isidro De Maino ,0.3051, 71.57 ,20.63,5.27,436.6
010000,010100,AMAZONAS,Chachapoyas,010120,Soloco  ,0.2914, 76.33 ,28.72,5.03,313.8
010000,010100,AMAZONAS,Chachapoyas,010121,Sonche  ,0.1795, 77.46 ,0.65,5.27,444.9
010000,010200,AMAZONAS,Bagua,010201,Bagua,0.4793, 74.71 ,59.31,8.33,662.0
010000,010200,AMAZONAS,Bagua,010202,Aramango  ,0.3115, 76.75 ,21.63,5.38,404.6
010000,010200,AMAZONAS,Bagua,010203,Copallin  ,0.3663, 77.97 ,38.66,5.77,452.5
010000,010200,AMAZONAS,Bagua,010204,El Parco ,0.4081, 77.42 ,44.14,6.24,551.4
010000,010200,AMAZONAS,Bagua,010205,Imaza  ,0.2357, 77.44 ,15.98,5.78,209.4
010000,010200,AMAZONAS,Bagua,010206,La Peca  ,0.4872, 74.91 ,59.22,8.33,691.3
010000,010300,AMAZONAS,Bongara,010301,Jumbilla   ,0.3448, 71.42 ,29.76,7.80,403.3
010000,010300,AMAZONAS,Bongara,010302,Chisquilla ,0.3432, 72.97 ,50.05,5.76,368.6
010000,010300,AMAZONAS,Bongara,010303,Churuja  ,0.3613, 65.62 ,29.20,6.75,573.3
010000,010300,AMAZONAS,Bongara,010304,Corosha  ,0.2462, 77.34 ,12.66,4.83,291.4
010000,010300,AMAZONAS,Bongara,010305,Cuispes  ,0.1604, 69.16 ,0.67,5.04,387.1
010000,010300,AMAZONAS,Bongara,010306,Florida  ,0.3203, 74.29 ,26.48,5.96,389.1
010000,010300,AMAZONAS,Bongara,010307,Jazan  ,0.3966, 73.48 ,25.90,7.82,609.3
010000,010300,AMAZONAS,Bongara,010308,Recta  ,0.2828, 73.55 ,17.01,5.48,363.4
010000,010300,AMAZONAS,Bongara,010309,San Carlos ,0.1678, 71.85 ,1.16,5.09,321.9
010000,010300,AMAZONAS,Bongara,010310,Shipasbamba     ,0.3281, 74.44 ,30.01,5.71,402.2
010000,010300,AMAZONAS,Bongara,010311,Valera                                  ,0.2540, 69.42 ,14.65,5.34,320.4
010000,010300,AMAZONAS,Bongara,010312,Yambrasbamba   ,0.3211, 74.54 ,24.74,5.56,421.4
010000,010400,AMAZONAS,Condorcanqui,010401,Nieva                                   ,0.2052, 70.09 ,7.88,5.78,226.0
010000,010400,AMAZONAS,Condorcanqui,010402,El Cenepa    ,0.1488, 74.44 ,5.38,5.18,122.1
010000,010400,AMAZONAS,Condorcanqui,010403,Rio Santiago     ,0.1659, 68.53 ,9.19,5.47,135.7
010000,010500,AMAZONAS,Luya,010501,Lamud             ,0.4135, 73.18 ,42.70,7.20,573.4
010000,010500,AMAZONAS,Luya,010502,Camporredondo   ,0.3264, 73.02 ,32.13,6.00,382.3
010000,010500,AMAZONAS,Luya,010503,Cocabamba    ,0.1808, 72.91 ,4.74,4.59,224.1
010000,010500,AMAZONAS,Luya,010504,Colcamar       ,0.2465, 75.68 ,36.39,4.95,188.8
010000,010500,AMAZONAS,Luya,010505,Conila                                  ,0.2705, 78.02 ,26.16,4.89,266.5
010000,010500,AMAZONAS,Luya,010506,Inguilpata                              ,0.3618, 75.76 ,50.07,5.89,398.3
010000,010500,AMAZONAS,Luya,010507,Longuita                                ,0.3111, 74.45 ,45.50,5.33,302.8
010000,010500,AMAZONAS,Luya,010508,Lonya Chico   ,0.2836, 76.87 ,18.50,5.41,334.7
010000,010500,AMAZONAS,Luya,010509,Luya                                    ,0.3429, 75.95 ,32.57,6.20,403.4
010000,010500,AMAZONAS,Luya,010510,Luya Viejo                              ,0.2943, 80.57 ,20.91,5.65,319.9
010000,010500,AMAZONAS,Luya,010511,Maria                                   ,0.3494, 72.52 ,35.56,6.03,442.7
010000,010500,AMAZONAS,Luya,010512,Ocalli                                  ,0.3273, 71.54 ,33.55,5.74,400.1
010000,010500,AMAZONAS,Luya,010513,Ocumal                                  ,0.2611, 73.38 ,25.77,5.23,253.0
010000,010500,AMAZONAS,Luya,010514,Pisuquia                                ,0.2713, 73.20 ,27.69,4.98,280.9
010000,010500,AMAZONAS,Luya,010515,Providencia     ,0.2633, 74.64 ,25.14,5.65,243.3
010000,010500,AMAZONAS,Luya,010516,San Cristobal    ,0.1998, 74.84 ,9.20,4.49,214.5
010000,010500,AMAZONAS,Luya,010517,San Francisco Del Yeso ,0.2609, 72.02 ,15.87,4.03,388.8
010000,010500,AMAZONAS,Luya,010518,San Jeronimo       ,0.2368, 75.45 ,12.93,4.78,271.4
010000,010500,AMAZONAS,Luya,010519,San Juan De Lopecancha       ,0.2429, 76.52 ,12.67,4.74,289.0
010000,010500,AMAZONAS,Luya,010520,Santa Catalina    ,0.2522, 77.09 ,22.79,4.96,237.3
010000,010500,AMAZONAS,Luya,010521,Santo Tomas     ,0.2363, 71.59 ,15.57,5.33,247.7
010000,010500,AMAZONAS,Luya,010522,Tingo                                   ,0.3678, 68.85 ,27.05,6.54,593.4
010000,010500,AMAZONAS,Luya,010523,Trita                                   ,0.2828, 78.97 ,25.47,5.26,283.8
010000,010600,AMAZONAS,Rodriguez de Mendoza,010601,San Nicolas                             ,0.4593, 74.61 ,43.79,7.91,700.6
010000,010600,AMAZONAS,Rodriguez de Mendoza,010602,Chirimoto                               ,0.2068, 71.37 ,9.16,5.03,230.2
010000,010600,AMAZONAS,Rodriguez de Mendoza,010603,Cochamal                                ,0.3411, 77.35 ,22.90,6.15,458.3
010000,010600,AMAZONAS,Rodriguez de Mendoza,010604,Huambo                                  ,0.3621, 74.95 ,21.93,5.83,598.3
010000,010600,AMAZONAS,Rodriguez de Mendoza,010605,Limabamba           ,0.2601, 70.01 ,16.01,5.63,313.3
010000,010600,AMAZONAS,Rodriguez de Mendoza,010606,Longar                                  ,0.3363, 73.29 ,31.37,6.38,401.0
010000,010600,AMAZONAS,Rodriguez de Mendoza,010607,Mariscal Benavides    ,0.3645, 73.95 ,30.83,6.50,493.0
010000,010600,AMAZONAS,Rodriguez de Mendoza,010608,Milpuc                                  ,0.3086, 69.68 ,33.65,5.25,375.1
010000,010600,AMAZONAS,Rodriguez de Mendoza,010609,Omia                                    ,0.2791, 72.05 ,19.59,5.46,339.4
010000,010600,AMAZONAS,Rodriguez de Mendoza,010610,Santa Rosa                              ,0.1586, 79.47 ,0.41,4.66,412.7
010000,010600,AMAZONAS,Rodriguez de Mendoza,010611,Totora                                  ,0.3099, 70.43 ,30.18,6.08,356.2
010000,010600,AMAZONAS,Rodriguez de Mendoza,010612,Vista Alegre                            ,0.2077, 73.75 ,5.83,5.08,269.2
010000,010700,AMAZONAS,Utcubamba,010701,Bagua Grande    ,0.4058, 74.18 ,38.56,6.96,571.5
010000,010700,AMAZONAS,Utcubamba,010702,Cajaruro                                ,0.3411, 75.57 ,30.37,5.38,454.5
010000,010700,AMAZONAS,Utcubamba,010703,Cumba                                   ,0.2780, 74.30 ,15.45,5.22,369.2
010000,010700,AMAZONAS,Utcubamba,010704,El Milagro                              ,0.3980, 76.28 ,25.87,6.87,633.2
010000,010700,AMAZONAS,Utcubamba,010705,Jamalca                                 ,0.3042, 74.98 ,26.09,5.15,370.9
010000,010700,AMAZONAS,Utcubamba,010706,Lonya Grande    ,0.3318, 74.53 ,38.24,5.96,360.6
010000,010700,AMAZONAS,Utcubamba,010707,Yamon                                   ,0.3179, 74.04 ,21.98,5.86,421.5
020000,020100,ANCASH,Huaraz,020101,Huaraz                                  ,0.5342, 72.64 ,74.34,10.57,733.5
020000,020100,ANCASH,Huaraz,020102,Cochabamba   ,0.2448, 68.86 ,40.79,3.83,239.8
020000,020100,ANCASH,Huaraz,020103,Colcabamba      ,0.3571, 70.59 ,63.16,7.41,330.9
020000,020100,ANCASH,Huaraz,020104,Huanchay                                ,0.2516, 69.41 ,14.38,6.55,276.9
020000,020100,ANCASH,Huaraz,020105,Independencia                           ,0.4994, 73.73 ,72.83,9.59,633.2
020000,020100,ANCASH,Huaraz,020106,Jangas                                  ,0.3398, 77.14 ,48.73,5.85,333.5
020000,020100,ANCASH,Huaraz,020107,La Libertad                             ,0.2210, 69.89 ,48.03,4.97,143.5
020000,020100,ANCASH,Huaraz,020108,Olleros                                 ,0.2775, 73.04 ,44.83,5.54,226.6
020000,020100,ANCASH,Huaraz,020109,Pampas                                  ,0.2896, 68.88 ,31.37,7.13,273.6
020000,020100,ANCASH,Huaraz,020110,Pariacoto                               ,0.2720, 71.91 ,34.62,5.51,246.0
020000,020100,ANCASH,Huaraz,020111,Pira                                    ,0.2489, 74.75 ,31.72,4.69,215.3
020000,020100,ANCASH,Huaraz,020112,Tarica                                  ,0.3745, 75.13 ,50.44,6.30,422.5
020000,020200,ANCASH,Aija,020201,Aija                                    ,0.3304, 62.01 ,52.04,8.75,320.7
020000,020200,ANCASH,Aija,020202,Coris                                   ,0.2377, 62.24 ,18.07,6.32,257.5
020000,020200,ANCASH,Aija,020203,Huacllan                                ,0.2869, 61.99 ,40.15,7.13,278.2
020000,020200,ANCASH,Aija,020204,La Merced                               ,0.2743, 62.91 ,41.49,6.72,247.3
020000,020200,ANCASH,Aija,020205,Succha                                  ,0.2488, 64.91 ,20.22,7.19,241.0
020000,020300,ANCASH,Antonio Raymondi,020301,Llamellin                               ,0.2865, 68.76 ,36.76,7.40,243.7
020000,020300,ANCASH,Antonio Raymondi,020302,Aczo                                    ,0.2516, 70.23 ,22.60,6.09,234.3
020000,020300,ANCASH,Antonio Raymondi,020303,Chaccho                                 ,0.2378, 67.94 ,36.09,6.20,173.6
020000,020300,ANCASH,Antonio Raymondi,020304,Chingas                                 ,0.2683, 70.46 ,38.56,6.55,210.0
020000,020300,ANCASH,Antonio Raymondi,020305,Mirgas                                  ,0.1513, 71.59 ,13.80,4.52,102.5
020000,020300,ANCASH,Antonio Raymondi,020306,San Juan De Rontoy  ,0.1719, 71.66 ,25.99,5.15,100.0
020000,020400,ANCASH,Asuncion,020401,Chacas                                  ,0.3138, 69.45 ,40.32,6.25,324.2
020000,020400,ANCASH,Asuncion,020402,Acochaca                                ,0.2074, 70.54 ,25.70,4.16,175.1
020000,020500,ANCASH,Bolognesi,020501,Chiquian                                ,0.4267, 69.73 ,56.07,8.97,517.6
020000,020500,ANCASH,Bolognesi,020502,Abelardo Pardo Lezameta        ,0.4299, 68.91 ,100.00,10.60,375.0
020000,020500,ANCASH,Bolognesi,020503,Antonio Raymondi       ,0.3428, 73.88 ,75.00,5.82,299.5
020000,020500,ANCASH,Bolognesi,020504,Aquia                                   ,0.3527, 69.82 ,47.69,5.96,422.7
020000,020500,ANCASH,Bolognesi,020505,Cajacay                                 ,0.3187, 68.10 ,37.61,6.59,346.8
020000,020500,ANCASH,Bolognesi,020506,Canis                                   ,0.3803, 69.26 ,46.30,8.97,415.1
020000,020500,ANCASH,Bolognesi,020507,Colquioc                                ,0.3623, 69.30 ,48.26,8.05,379.6
020000,020500,ANCASH,Bolognesi,020508,Huallanca                               ,0.3634, 67.83 ,36.15,7.19,482.5
020000,020500,ANCASH,Bolognesi,020509,Huasta                                  ,0.3237, 67.84 ,59.38,7.46,275.6
020000,020500,ANCASH,Bolognesi,020510,Huayllacayan      ,0.2554, 73.96 ,44.48,4.85,197.9
020000,020500,ANCASH,Bolognesi,020511,La Primavera                            ,0.2973, 70.66 ,50.08,6.98,234.1
020000,020500,ANCASH,Bolognesi,020512,Mangas                                  ,0.3329, 70.31 ,100.00,6.35,247.7
020000,020500,ANCASH,Bolognesi,020513,Pacllon                                 ,0.4064, 70.85 ,75.86,8.97,384.8
020000,020500,ANCASH,Bolognesi,020514,San Miguel De Corpanqui          ,0.3466, 67.76 ,71.43,9.51,266.3
020000,020500,ANCASH,Bolognesi,020515,Ticllos                                 ,0.3015, 70.13 ,23.54,6.99,341.3
020000,020600,ANCASH,Carhuaz,020601,Carhuaz                                 ,0.3428, 74.76 ,39.84,5.85,389.9
020000,020600,ANCASH,Carhuaz,020602,Acopampa                                ,0.3546, 77.62 ,46.56,6.52,353.3
020000,020600,ANCASH,Carhuaz,020603,Amashca                                 ,0.2548, 81.07 ,31.87,3.94,234.2
020000,020600,ANCASH,Carhuaz,020604,Anta                                    ,0.2761, 75.16 ,25.76,5.50,274.6
020000,020600,ANCASH,Carhuaz,020605,Ataquero                                ,0.2461, 75.17 ,40.05,4.04,209.7
020000,020600,ANCASH,Carhuaz,020606,Marcara                                 ,0.2779, 77.87 ,31.73,4.34,286.7
020000,020600,ANCASH,Carhuaz,020607,Pariahuanca                             ,0.3405, 79.44 ,36.95,5.85,365.4
020000,020600,ANCASH,Carhuaz,020608,San Miguel De Aco   ,0.2204, 78.91 ,23.28,3.53,209.5
020000,020600,ANCASH,Carhuaz,020609,Shilla                                  ,0.2235, 80.51 ,41.34,3.27,178.9
020000,020600,ANCASH,Carhuaz,020610,Tinco                                   ,0.3679, 76.95 ,57.38,6.86,348.4
020000,020600,ANCASH,Carhuaz,020611,Yungar                                  ,0.3284, 77.17 ,49.23,5.84,303.4
020000,020700,ANCASH,Carlos Fermin Fitzcarrald,020701,San Luis                                ,0.2378, 73.30 ,23.28,4.74,222.4
020000,020700,ANCASH,Carlos Fermin Fitzcarrald,020702,San Nicolas                             ,0.2442, 75.48 ,29.09,4.85,205.8
020000,020700,ANCASH,Carlos Fermin Fitzcarrald,020703,Yauya                                   ,0.1890, 73.16 ,14.48,4.72,155.2
020000,020800,ANCASH,Casma,020801,Casma                                   ,0.5154, 76.61 ,59.15,9.04,749.5
020000,020800,ANCASH,Casma,020802,Buena Vista Alta                        ,0.3554, 79.99 ,35.22,5.36,441.3
020000,020800,ANCASH,Casma,020803,Comandante Noel    ,0.4527, 75.65 ,55.82,7.29,618.4
020000,020800,ANCASH,Casma,020804,Yautan                                  ,0.3930, 78.84 ,48.55,6.17,466.3
020000,020900,ANCASH,Corongo,020901,Corongo                                 ,0.3035, 70.51 ,33.58,6.49,307.8
020000,020900,ANCASH,Corongo,020902,Aco                                     ,0.2513, 73.24 ,12.84,5.41,304.6
020000,020900,ANCASH,Corongo,020903,Bambas                                  ,0.2111, 71.05 ,14.48,5.45,191.5
020000,020900,ANCASH,Corongo,020904,Cusca                                   ,0.2634, 72.27 ,28.38,5.53,244.6
020000,020900,ANCASH,Corongo,020905,La Pampa                                ,0.3463, 71.26 ,15.83,7.15,578.5
020000,020900,ANCASH,Corongo,020906,Yanac                                   ,0.3241, 72.38 ,38.21,6.21,343.4
020000,020900,ANCASH,Corongo,020907,Yupan                                   ,0.4579, 72.17 ,87.50,8.06,519.6
020000,021000,ANCASH,Huari,021001,Huari                                   ,0.4059, 73.44 ,72.49,7.80,404.0
020000,021000,ANCASH,Huari,021002,Anra                                    ,0.2570, 70.27 ,42.90,5.28,206.1
020000,021000,ANCASH,Huari,021003,Cajay                                   ,0.2560, 74.82 ,45.49,4.47,205.2
020000,021000,ANCASH,Huari,021004,Chavin De Huantar   ,0.2244, 74.22 ,26.01,4.68,183.0
020000,021000,ANCASH,Huari,021005,Huacachi                                ,0.2620, 74.08 ,29.43,5.38,234.1
020000,021000,ANCASH,Huari,021006,Huacchis                                ,0.2229, 71.81 ,38.42,6.16,136.9
020000,021000,ANCASH,Huari,021007,Huachis                                 ,0.1942, 74.77 ,42.05,4.77,108.5
020000,021000,ANCASH,Huari,021008,Huantar                                 ,0.3000, 75.33 ,58.06,5.10,250.7
020000,021000,ANCASH,Huari,021009,Masin                                   ,0.3324, 75.86 ,44.52,5.60,344.2
020000,021000,ANCASH,Huari,021010,Paucas                                  ,0.2664, 72.07 ,30.61,6.92,213.8
020000,021000,ANCASH,Huari,021011,Ponto                                   ,0.2358, 72.41 ,42.90,5.35,159.9
020000,021000,ANCASH,Huari,021012,Rahuapampa        ,0.4230, 74.11 ,90.00,8.50,384.9
020000,021000,ANCASH,Huari,021013,Rapayan                                 ,0.2684, 70.25 ,50.05,6.06,198.0
020000,021000,ANCASH,Huari,021014,San Marcos                              ,0.3707, 73.63 ,33.98,7.73,446.5
020000,021000,ANCASH,Huari,021015,San Pedro De Chana   ,0.2210, 73.41 ,29.77,5.72,150.1
020000,021000,ANCASH,Huari,021016,Uco                                     ,0.3077, 73.00 ,36.72,6.66,288.1
020000,021100,ANCASH,Huarmey,021101,Huarmey                                 ,0.5324, 77.95 ,68.75,9.58,721.6
020000,021100,ANCASH,Huarmey,021102,Cochapeti                               ,0.3152, 78.04 ,44.50,6.85,254.5
020000,021100,ANCASH,Huarmey,021103,Culebras                                ,0.4062, 76.54 ,42.49,7.59,496.9
020000,021100,ANCASH,Huarmey,021104,Huayan                                  ,0.3875, 76.54 ,53.35,7.08,410.0
020000,021100,ANCASH,Huarmey,021105,Malvas                                  ,0.3185, 75.06 ,41.74,8.01,258.4
020000,021200,ANCASH,Huaylas,021201,Caraz                                   ,0.4036, 77.61 ,35.98,7.39,525.8
020000,021200,ANCASH,Huaylas,021202,Huallanca                               ,0.4171, 75.94 ,38.57,8.05,546.5
020000,021200,ANCASH,Huaylas,021203,Huata                                   ,0.2797, 76.53 ,36.15,5.16,249.7
020000,021200,ANCASH,Huaylas,021204,Huaylas                                 ,0.2581, 73.91 ,22.03,5.68,246.8
020000,021200,ANCASH,Huaylas,021205,Mato                                    ,0.2579, 80.13 ,15.69,5.01,279.4
020000,021200,ANCASH,Huaylas,021206,Pamparomas   ,0.1776, 78.90 ,16.56,3.40,147.5
020000,021200,ANCASH,Huaylas,021207,Pueblo Libre                            ,0.2245, 79.02 ,17.42,3.47,251.5
020000,021200,ANCASH,Huaylas,021208,Santa Cruz                              ,0.1939, 79.18 ,14.00,3.49,189.1
020000,021200,ANCASH,Huaylas,021209,Santo Toribio                           ,0.3078, 76.13 ,40.79,5.63,289.2
020000,021200,ANCASH,Huaylas,021210,Yuracmarca                              ,0.2189, 75.99 ,8.19,5.19,252.6
020000,021300,ANCASH,Mariscal Luzuriaga,021301,Piscobamba     ,0.3560, 68.63 ,49.20,7.86,368.8
020000,021300,ANCASH,Mariscal Luzuriaga,021302,Casca                                   ,0.2337, 72.99 ,43.91,4.90,162.1
020000,021300,ANCASH,Mariscal Luzuriaga,021303,Eleazar Guzman Barron          ,0.1680, 70.68 ,4.46,4.28,208.6
020000,021300,ANCASH,Mariscal Luzuriaga,021304,Fidel Olivas Escudero    ,0.1937, 70.08 ,25.62,4.36,146.0
020000,021300,ANCASH,Mariscal Luzuriaga,021305,Llama                                   ,0.3364, 68.19 ,42.88,6.43,383.4
020000,021300,ANCASH,Mariscal Luzuriaga,021306,Llumpa                                  ,0.1598, 74.07 ,29.77,3.38,102.5
020000,021300,ANCASH,Mariscal Luzuriaga,021307,Lucma                                   ,0.1912, 74.52 ,25.95,4.13,136.2
020000,021300,ANCASH,Mariscal Luzuriaga,021308,Musga                                   ,0.3371, 68.69 ,27.36,7.23,435.9
020000,021400,ANCASH,Ocros,021401,Ocros                                   ,0.3530, 76.78 ,44.56,7.16,341.3
020000,021400,ANCASH,Ocros,021402,Acas                                    ,0.3706, 78.06 ,37.66,8.97,360.3
020000,021400,ANCASH,Ocros,021403,Cajamarquilla       ,0.3988, 79.59 ,80.00,7.20,346.5
020000,021400,ANCASH,Ocros,021404,Carhuapampa        ,0.3743, 77.70 ,63.64,7.24,333.2
020000,021400,ANCASH,Ocros,021405,Cochas                                  ,0.4185, 78.72 ,57.14,7.01,475.8
020000,021400,ANCASH,Ocros,021406,Congas                                  ,0.2955, 74.55 ,41.82,6.33,245.9
020000,021400,ANCASH,Ocros,021407,Llipa                                   ,0.3244, 79.79 ,84.62,7.37,194.9
020000,021400,ANCASH,Ocros,021408,San Cristobal De Rajan    ,0.3477, 78.86 ,60.00,6.25,301.3
020000,021400,ANCASH,Ocros,021409,San Pedro                               ,0.4046, 76.67 ,50.03,8.23,433.1
020000,021400,ANCASH,Ocros,021410,Santiago De Chilcas   ,0.2911, 78.55 ,33.62,5.84,255.4
020000,021500,ANCASH,Pallasca,021501,Cabana                                  ,0.3244, 63.53 ,42.99,7.36,354.6
020000,021500,ANCASH,Pallasca,021502,Bolognesi                               ,0.3319, 64.11 ,57.14,6.29,360.3
020000,021500,ANCASH,Pallasca,021503,Conchucos                               ,0.2259, 66.75 ,23.22,5.52,200.5
020000,021500,ANCASH,Pallasca,021504,Huacaschuque      ,0.2685, 64.96 ,25.17,5.45,316.5
020000,021500,ANCASH,Pallasca,021505,Huandoval                               ,0.3150, 62.74 ,46.76,7.58,315.8
020000,021500,ANCASH,Pallasca,021506,Lacabamba     ,0.3122, 64.47 ,50.06,6.53,314.2
020000,021500,ANCASH,Pallasca,021507,Llapo                                   ,0.3019, 65.26 ,50.10,6.70,278.2
020000,021500,ANCASH,Pallasca,021508,Pallasca                                ,0.2716, 66.07 ,46.41,5.89,232.4
020000,021500,ANCASH,Pallasca,021509,Pampas                                  ,0.2703, 64.97 ,42.58,6.12,238.0
020000,021500,ANCASH,Pallasca,021510,Santa Rosa                              ,0.3562, 66.18 ,72.73,5.98,385.6
020000,021500,ANCASH,Pallasca,021511,Tauca                                   ,0.2862, 67.08 ,46.62,6.06,255.3
020000,021600,ANCASH,Pomabamba,021601,Pomabamba       ,0.3352, 74.67 ,36.03,6.46,361.0
020000,021600,ANCASH,Pomabamba,021602,Huayllan                                ,0.2729, 75.28 ,26.82,5.18,271.5
020000,021600,ANCASH,Pomabamba,021603,Parobamba                               ,0.1491, 75.01 ,21.38,3.20,102.6
020000,021600,ANCASH,Pomabamba,021604,Quinuabamba     ,0.1554, 72.27 ,21.68,2.85,127.7
020000,021700,ANCASH,Recuay,021701,Recuay                                  ,0.3667, 67.76 ,54.11,7.79,392.1
020000,021700,ANCASH,Recuay,021702,Catac                                   ,0.3762, 69.42 ,47.58,7.65,435.5
020000,021700,ANCASH,Recuay,021703,Cotaparaco                              ,0.3188, 66.74 ,20.35,8.41,407.9
020000,021700,ANCASH,Recuay,021704,Huayllapampa     ,0.2568, 68.83 ,21.36,6.37,253.0
020000,021700,ANCASH,Recuay,021705,Llacllin                                ,0.2948, 67.18 ,63.64,7.66,210.4
020000,021700,ANCASH,Recuay,021706,Marca                                   ,0.3636, 66.71 ,66.67,6.82,386.4
020000,021700,ANCASH,Recuay,021707,Pampas Chico         ,0.3664, 69.88 ,81.63,7.88,309.3
020000,021700,ANCASH,Recuay,021708,Pararin                                 ,0.2638, 66.27 ,56.25,6.51,187.3
020000,021700,ANCASH,Recuay,021709,Tapacocha                               ,0.2189, 66.43 ,28.82,4.99,182.2
020000,021700,ANCASH,Recuay,021710,Ticapampa                               ,0.3442, 68.42 ,55.12,7.80,322.6
020000,021800,ANCASH,Santa,021801,Chimbote                                ,0.5655, 77.15 ,72.17,9.84,837.3
020000,021800,ANCASH,Santa,021802,Caceres Del Peru   ,0.3263, 76.14 ,39.45,5.29,357.7
020000,021800,ANCASH,Santa,021803,Coishco                                 ,0.5048, 77.00 ,66.55,8.96,666.6
020000,021800,ANCASH,Santa,021804,Macate                                  ,0.2721, 74.53 ,24.63,5.65,267.6
020000,021800,ANCASH,Santa,021805,Moro                                    ,0.3668, 75.98 ,41.65,6.15,436.0
020000,021800,ANCASH,Santa,021806,Nepena                                  ,0.4897, 77.51 ,51.65,7.72,747.8
020000,021800,ANCASH,Santa,021807,Samanco                                 ,0.4772, 76.85 ,50.07,7.93,701.6
020000,021800,ANCASH,Santa,021808,Santa                                   ,0.4677, 77.43 ,54.29,7.99,628.1
020000,021800,ANCASH,Santa,021809,Nuevo Chimbote       ,0.6073, 77.12 ,77.44,11.23,921.2
020000,021900,ANCASH,Sihuas,021901,Sihuas                                  ,0.4570, 73.71 ,53.61,9.08,587.9
020000,021900,ANCASH,Sihuas,021902,Acobamba                                ,0.2276, 71.25 ,46.89,5.94,137.0
020000,021900,ANCASH,Sihuas,021903,Alfonso Ugarte                          ,0.2559, 70.57 ,26.80,6.28,222.0
020000,021900,ANCASH,Sihuas,021904,Cashapampa                              ,0.1807, 72.42 ,26.95,3.84,128.6
020000,021900,ANCASH,Sihuas,021905,Chingalpo                               ,0.3002, 71.22 ,39.25,5.70,298.8
020000,021900,ANCASH,Sihuas,021906,Huayllabamba                            ,0.2156, 72.57 ,29.14,5.03,156.1
020000,021900,ANCASH,Sihuas,021907,Quiches                                 ,0.1981, 74.48 ,21.17,5.41,135.2
020000,021900,ANCASH,Sihuas,021908,Ragash                                  ,0.1835, 71.45 ,31.63,4.33,117.8
020000,021900,ANCASH,Sihuas,021909,San Juan                                ,0.1913, 74.57 ,20.02,3.13,187.6
020000,021900,ANCASH,Sihuas,021910,Sicsibamba                              ,0.2289, 72.52 ,28.64,5.19,177.6
020000,022000,ANCASH,Yungay,022001,Yungay                                  ,0.3462, 70.90 ,44.74,6.35,388.0
020000,022000,ANCASH,Yungay,022002,Cascapara                               ,0.1564, 70.62 ,12.87,2.89,159.7
020000,022000,ANCASH,Yungay,022003,Mancos                                  ,0.3586, 72.22 ,54.49,5.96,396.4
020000,022000,ANCASH,Yungay,022004,Matacoto                                ,0.2717, 70.95 ,29.23,4.80,294.8
020000,022000,ANCASH,Yungay,022005,Quillo                                  ,0.1153, 72.89 ,5.55,2.56,122.0
020000,022000,ANCASH,Yungay,022006,Ranrahirca                              ,0.3557, 70.44 ,39.30,6.01,464.0
020000,022000,ANCASH,Yungay,022007,Shupluy                                 ,0.1763, 68.63 ,10.40,3.54,199.6
020000,022000,ANCASH,Yungay,022008,Yanama                                  ,0.2281, 67.98 ,18.44,4.84,240.5
